MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST,OLEMUS
4104169,,,,,,näitekirjandus,,1983,,ei,  ,adressaat,"Neimar, Reet",,,,,kogus,tk,6,ETMM,_,12933.0,52.0,,T,1.0,05:25,1.0,"Teatriloolase, -kriitiku ja õppejõu Reet Neimari arhiivimaterjalid. Materjalid on saabunud muuseumisse erinevatel aegadel Kalju Orro poolt. ",1.0,T761 1/5:25,,hea,,,kiri
2739706,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
2050392,AM F 5818:29,Leningrad-Tallinn maantee,5818.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,pildistamine,,1946,1948,ei,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,5",AM,,,,,F,29.0,,1.0,,1.0,,,hea,,Teeviit 24 kilomeetril (Jägala jõe sillal).,foto
395013,AM N 45037:7,Vaade Ajaloomuuseumile ja Suurgildi platsile,45037.0,fotomaterjal>emulsioon>kromogeenemulsioon,,pildistamine,,2000,2004,,Eesti  Tallinn,autor,"Kärner, Rein",,,,fotograafia>värvifotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,7.0,,1.0,,1.0,"Originaal. Autor: Rein Kärner. Mõõdud: 2,4x3, 6 cm. Materjal:värviline negatiivfilm.",,hea,kollakasvalge,Leitud kolimistööde käigus Eesti Ajaloomuusemist.,fotonegatiiv
3053265,,,,,,teatrietendused,,10.03.1988,,ei,Eesti  Tallinn,seosorganisatsioon,Teater Estonia,,,,,kõrgus,cm,59.5,ETMM,_,11145.0,,,Af,320.0,T,1.0,,1.0,,,hea,,,plakat
4045985,ETMM _ 10399 M 231:2/513:3,"""Muster"" (""Узор"") häälele klaverisaatega
",231.0,paber,,komponeerimine,,1977,,ei,  ,teksti autor,"Mandelštam, Ossip",,,,käsitsi kirjutamine,,,,ETMM,_,10399.0,,,M,2.0,513:03:00,1.0,,1.0,,,rahuldav,,,"käsikiri, laul/ vokaalmuusika"
2474161,AM _ 2543:12 F 2920," Seeria :""25 aastat Moldaavia NSV"". Viinamarjade piserdamine Kokorozenski põllumajanduskoolis.",2920.0,fotopaber,,puuvilja- ja marjakasvatus,,,,,Moldaavia  ,fotograaf,TASS-i fotokroonika,,,,,lehe kõrgus,cm,"14,9",AM,_,2543.0,12.0,,F,,,1.0,,1.0,,,hea,,,foto
3530475,,,,,,teatrietendused,linn Tallinn,1957,,ei,Eesti  ,seosorganisatsioon,Eesti Draamateater,,,,pliiats,,,,ETMM,_,8171.0,,,T,2.0,37:02:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
2063031,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,65.0,,1.0,,,,,hea,,,foto
2933874,ETMM _ 10776 T 218:12/Ar,Erna Villmer,218.0,paber,,teatriajalugu,,1932,,ei,  ,,,,,,trükkimine,raamatu maht,lk,38,ETMM,_,10776.0,,,T,12.0,Ar,1.0,,1.0,,,hea,,"Olev Eskola, mai 1942.a.",raamat
3850176,ETMM _ 9916 M 1:1/116:16,"Foto, Peeter Süda hauasammas",1.0,paber,,fotograafia,,,,,Eesti  Tallinn,,,,,,mustvalge fotograafia,,,,ETMM,_,9916.0,,,M,1.0,116:16:00,1.0,,1.0,,,hea,,,foto
3712856,ETMM _ 12064 M 39:1/172:1,"Kiri, Eller, Heino, Ellu Ellerilt Mart Humalale",39.0,paber,,isiklik ja pereelu,,15.01.1989,,ei,  ,,,,,,,,,,ETMM,_,12064.0,,,M,1.0,172:01:00,1.0,,1.0,,,rahuldav,,,kiri
2014717,AM _ 17670 K- 300,Kalender 1942,300.0,paber,,<valmistamine/tekkimine>,,1942,,ei,Eesti  ,,,,,,,kõrgus,cm,"17,5",AM,_,17670.0,,,K-,,,1.0,,1.0,,"Kaaned pleekinud, koltunud.",rahuldav,,"Petseri, ajalehe ""Uus Aeg"" väljaanne. Trükikoda A. Linter & A. Morel Petseris.",kalender
4085167,ETMM _ Fk 41756/r,portree: Artur Kapp,41756.0,fotomaterjal,,muusika,,1950,,ei,  ,,,,,,,filmikaader,60 x 60 mm,1,ETMM,_,,,,Fk,,r,1.0,,1.0,TB080321,,rahuldav,,,fotonegatiiv
3228988,ETMM _ 8201 M 13:1/320:1,"Postkaart tundmatutelt isikutelt Aino Tammele.
Saksa keeles",13.0,paber,,kirjavahetus,,07.07.1902,,ei,Inglismaa  ,adressaat,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,320:01:00,1.0,,1.0,,,hea,,,postkaart
2895311,AM _ 9657 G 4062,Maanõunik Otto v. Grünewaldt,4062.0,paber,,valmistamine,,,,,  ,autor,"Pezold, August Georg Wilhelm",,,,litograafia,kõrgus,cm,18,AM,_,9657.0,,,G,,,1.0,,1.0,,,hea,,,graafika
2064156,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,62.0,,1.0,,,,,hea,,,foto
2322011,AM _ 23957 A 510:608,Sõrmused,510.0,pronks,,,,,,,,,,,,,,,,,AM,_,23957.0,,,A,608.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1979.a.,,,,hea,,,arheoloogiline leid
1608844,AM _ 26694 E 2743,loomakell,2743.0,pronks,,Temaatiline klassifikatsioon,,1931,1940,ei,Eesti Juuru Vahastu,,,Juuru,,,"valamine, valu",kõrgus,cm,"8,2",AM,_,26694.0,,,E,,,1.0,"Pärineb 1930. aastaist, kasutatud annetaja majapidamises, talus.",,,,hea,,"Hobusekell, pronksist, kellukesekujuline, harjal väike aas, varustatud tilaga.",loomavarustus
3378713,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,32.0,,1.0,Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud albumid.,1.0,,,hea,,,"foto, väiketrükis"
3179229,ETMM _ 5743 M 15:1/154:11,"Kava,Eduard Visnapuu, Prof Juhan Aavik 60 juubelikontsert",15.0,paber,,kultuur,,29.01.1944,,ei,  ,autor,"Aavik, Juhan",,,,,,,,ETMM,_,5743.0,,,M,1.0,154:11:00,1.0,,1.0,,,rahuldav,,,kava
2170290,ETMM _ 11858 Fk 121513/k,"Foto (negatiiv). ""Kolmekrossiooper"" (Bertold Brecht). Pärnu Draamateater, 1975. Macheat - Aarne Üksküla, Brown - Lembit Mägedi.  Foto: Valdur Vahi.",121513.0,film (materjal),Must-valge negatiiv.,valmistamine,,apr.75,,ei,  ,,,,,,,kõrgus,mm,24,ETMM,_,11858.0,,,Fk,,k,1.0,,1.0,Pärnu Teater; autor:B.Brecht; 1975,,hea,,Pärnu Teater; autor:B.Brecht; 1975,fotonegatiiv
2237391,AM _ 7644 G 1408,"graafika, Karksi lossi varemed. 1827",1408.0,paber,,valmistamine,,1827,,ei,  ,,,,,,seepia,kõrgus,cm,"13,7",AM,_,7644.0,,,G,,,1.0,Saadud EKÜ muuseumi varade üleandmisel,,Ungern-Sternberg,Nurgad kleepimisega rikutud,hea,,Näitusel Saksa Kult. Instituudis 1993.a.,graafika
3830451,ETMM _ 12907:491 T 170:2/15:7,"Foto Voldemar Panso Mählmann, Reghnungsteller ja Auktinatori osas Draamateatri lavastusesAsja eest teist taga ehk Für die Katz ",170.0,fotopaber,,teatrietendused,,1944,,ei,Eesti  ,teksti autor,"Hinrichs, August",,,,mustvalge fotograafia,kõrgus,cm,14,ETMM,_,12907.0,491.0,,T,2.0,15:07,1.0,Saadud muuseumile kogumisretkelt Pansode maja pööningule 2017-2018,1.0,"T170:2/15:7
",,hea,,,foto
3430120,,,,,,teater,,1931,1948,ei,  ,autor,"Üksip, Albert",,,,,kogus,tk,1,ETMM,_,,,,T,1.0,14:03,1.0,,1.0,,,hea,,,ajaleht
2706146,AM N 41302:4,"Tallinn, Kesklinn, tõnismäe asum, Tõnismäe tänav",41302.0,film,,pildistamine,,1985,,ei,  ,autor,"Vilde, Ivar",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,4.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3775887,ETMM _ 5827 Fk 7586/k,"Vaikne Don, Teater Estonia, 1947, osades: Mišuk – Heino Otto",7586.0,film,,teater,,1947,,ei,  ,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,ETMM,_,5827.0,,,Fk,,k,1.0,,1.0,,,rahuldav,,,fotonegatiiv
3082870,AM _ 40143:2 TE 5422:2,Saabas  20.saj.algus,5422.0,nahk,,riietumine ja lisandid,,1900,,ei,  ,,,,,,,pikkus,cm,24,AM,_,40143.0,2.0,,TE,2.0,,1.0,,1.0,TE 5422/2,"kulunud, kulunud",hea,,"Saabas helepruunist õhukesest nahast, kõrge säärega /21 cm/, madala pruuni jämeda kontsaga, mis hoidub sissepoole. Kinnis 17 väikse nööbiga, mis saavad alguse jala pealt ja lõpevad sääre bülaääres.",saapad
2065955,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,49.0,,1.0,,,,,hea,,,foto
3637791,AM _ 41209:22 M,denaar,,hõbe,,rahandus,,900,1150,ei,Eesti  ,,,,,,,kaal,g,0.74,AM,_,41209.0,22.0,,M,,,1.0,"20. oktoobril 2017 toodi Eesti ajaloomuuseumisse peotäis 10.-12. sajandi hõbemünte ja kümmekond pronkseset. Nende leidja Algis Davõdovi sõnul olid esemed tulnud päevavalgele järgmistel asjaoludel.
Paar nädalat varem oli ta sügistöödel abiks oma tuttaval Jevgeni Karil viimase talus Saanika külas (Ridala khk.) Läänemaal. Pärast seda, kui krundilt oli buldooseriga kive lükatud, silmas ta maapinnal mõningaid münte. Kontrollides seejärel leiukohta metalliotsijaga, leidis ta veel münte, kuid neile lisaks ka pronksesemeid. Mündid paiknesid laiali umbes 30-40 m2 suurusel alal.
",1.0,saksa,"fragment, auguga, fragment, auguga",hea,,"palja peaga büst en face, vasakul piiskopisau, paremal liiliasau",münt
2333434,AM _ 28409 A 583:16,Sepanael,583.0,raud,,,,,,,,,,,,,,,,,AM,_,28409.0,,,A,16.0,,1.0,Kaevanud M.Mandel 1987.a. Kultuurimaja asemelt,,,,hea,,,arheoloogiline leid
3128922,,,,,,lapsepõlv,linn Riia,aug.14,,ei,  ,osaleja,"Mikk-Murakina, Marina",,,,mustvalge fotograafia,,,,ETMM,_,9402.0,,,T,1.0,28:06:00,1.0,,1.0,,,rahuldav,,,foto
2045779,,,,,,pildistamine,,1944,1945,ei,Eesti  Narva,,,,,,,,,,AM,,,,,F,62.0,,1.0,,1.0,,,hea,,Foto kleebitud albumilehele.,foto
2111742,,,,,,,,,,,,,,,,,,,,,ETMM,_,6832.0,,,M,1.0,96:03:00,1.0,,1.0,,,hea,,,kiri
3603553,ETMM _ 9712 T 11:2/10:4,Kostüümikavand sõdurite      osatäitjatele Koreograafiakooli kontserdist,11.0,paber,,kontsertreisid/tuurid,linn Tallinn,1960,,ei,Eesti  ,autor,"Roosa, Lembit",,,,segatehnika,kõrgus,cm,28,ETMM,_,9712.0,,,T,2.0,10:04,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
2078204,AM N 5631:1229,Kadrioru loss,5631.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1910,1915,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,laius,cm,15,AM,,,,,N,1229.0,,1.0,,1.0,,hõbepeegel,hea,,,fotonegatiiv
2512575,AM _ 25159:553 M,denaar,,hõbe,,valmistamine,riik Saksa,1002,1039,,  ,,,,,,,kaal,g,1.19,AM,_,25159.0,553.0,,M,,,1.0,,,mündiaare,,määramata,,"G. Hatz 1968, B",münt
3574019,AM _ 26772 G 8553,"graafik; Ugandi, sarjast: Kalivägi",8553.0,paber,,kujutav kunst,,1979,,ei,  ,autor,"Põllu, Kaljo",,,,metsotinto,kõrgus,cm,50,AM,_,26772.0,,,G,,,1.0,,1.0,,,hea,,,graafika
2729308,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
399647,,,,,,olme/eluolu,,2007,,ei,Eesti  ,,,,,,,kõrgus,cm,12,AM,,,,,P-,,,1.0,,1.0,"Mõõdud: 12x21 cm.
",,hea,roheline,"Mõõdud: 12x21 cm.
",väiketrükis
2805229,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2742037,ETMM _ 8293 T 429:4308/Ar,Raamat  10 päeva Rootsis: märkmeid ehitusmaterjalidest ja ehitusest,429.0,paber,,ehitusmaterjalid,,1958,,ei,  ,autor,"Vendelin, A.",,,,trükkimine,raamatu maht,lk,84,ETMM,_,8293.0,,,T,4308.0,Ar,1.0,,1.0,,,hea,,,raamat
3590476,ETMM _ 7215 M 8:1/279:5,"Kiri, Franz Erika, Glafira Roilt Rakverest",8.0,paber,,isiklik ja pereelu,,28.12.1957,,ei,  ,,,,,,,,,,ETMM,_,7215.0,,,M,1.0,279:05:00,1.0,,1.0,,,rahuldav,,,kiri
2313336,AM _ 13749 A 69:17,Ehtenõel,69.0,pronks,,,,,,,,,,,,,,,,,AM,_,13749.0,,,A,17.0,,1.0,Saadud parun Pahlenilt 1855.a.,,,,rahuldav,,,arheoloogiline leid
2315055,AM _ 13749 A 235:26,Sõrmus,235.0,pronks,"kinnine, õõnes-kumera lõikega.",,,,,,,,,,,,,laius,cm,0.9,AM,_,13749.0,,,A,26.0,,1.0,Kaevas A. Friedenthal 1912.a. II kalmest. Osa asju hävis tulekahjus 1913.a. Leitud nagu AM 96,,,,rahuldav,,,arheoloogiline leid
3775768,ETMM _ 5827 Fk 9346/r,portree: Eino Uuli,9346.0,film,,pildistamine,,1944,,ei,Eesti  Tallinn,autor,"Alla, Armin",,,,mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,ETMM,_,5827.0,,,Fk,,r,1.0,,1.0,,,rahuldav,,,fotonegatiiv
3924132,AM _ R- 1876,Eesti Kirjanduse Seltsi Aastaraamat XII. Tartu 1929,1876.0,paber,,kultuur,,,,,Eesti  ,,,,,,trükkimine,kõrgus,cm,"22,5",AM,_,,,,R-,,,1.0,,1.0,,koltunud,rahuldav,,"Väljaanne brošeeritud, valgete kartongkaantega. Välja antud Tartus Eesti Kirjanduse Seltsi kirjastuse poolt 1929. a. 59 lk. Trükitud G. Rohti trk. ",raamat
2046940,AM F 5815:11,"Puidutööstus artelli ""Standart"" Metsatööstusartell ""Lessoprodukt"" - saekaater töötab",5815.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,pildistamine,,1947,1948,ei,Eesti  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"13,6",AM,,,,,F,11.0,,1.0,,1.0,,,hea,,"Puidutööstus artelli ""Standart"" Metsatööstusartell ""Lessoprodukt""; Saekaater töötab",foto
2323449,AM _ 23957 A 510:87,Spiraalid,510.0,pronks,kadunud,,,,,,,,,,,,,,,,AM,_,23957.0,,,A,87.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1979.a.,,,,hea,,,arheoloogiline leid
2407531,AM N 41701,"Tallinn, Pirita jõesuu. VSÜ Kalev jahtklubi sadam",41701.0,hõbeželatiinemulsioon,,sadam/randumiskoht,piirkond Pirita jõesuu,,,,Eesti  Tallinn,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2234339,AM Fm 316:90,"Filmi ""Ohtlikud mängud"" võtted",316.0,fotomaterjal>film,,pildistamine,,25.05.1973,18.04.1974,ei,Eesti  ,autor,"Reimann, Villu",,,,fotograafia>mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,AM,,,,,Fm,90.0,,1.0,"Osaliselt säilinud negatiivikogu Tallinnfilmi fotoarhiivist - kolme filmi kajastused: ""Indrek"", ""Ohtlikud mängud"" ja ""Värvilised unenäod"". Edastatud Filmimuuseumile Kinoliidu kaudu. 

",,6x6 kaadriformaadiga filmipõhimikul negatiiv,,hea,,Vanamees - Rene Urmet,fotonegatiiv
3559335,ETMM _ 5429 T 10:4/24:24,"Foto Läti Rahvusteatri direktor Behrsinsist koos Läti maateatri direktoriga Estonia direktori Paul Olaki vastuvõtmisel seoses Estonia Seltsi juubeliga, 19.okt.1935",10.0,fotopaber,,teater,,19.10.1935,,ei,Eesti  ,seosorganisatsioon,Läti Rahvusteater,,,,mustvalge fotograafia,kõrgus,cm,12,ETMM,_,5429.0,,,T,4.0,24:24:00,1.0,,1.0,,,hea,,,foto
2707876,AM N 38894,"Tallinn, Kristiine, Lilleküla asum, Kirsi tänav.",38894.0,hõbeželatiinemulsioon,,pildistamine,,1974,,ei,  ,autor,"Vilde, Ivar",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
3296520,ETMM _ 5477 T 10:86/Ar,Laurits,10.0,paber,,näitekirjandus,,,,,  ,autor,"Kitzberg, August",,,,trükkimine,raamatu maht,lk,77,ETMM,_,5477.0,,,T,86.0,Ar,1.0,,1.0,,,rahuldav,,"EESTI SELTS ""ESTONIA"" TEATRI RAAMATUKOGU No 632",raamat
2313659,AM _ 13749 A 30:63,Eseme ktk,30.0,raud,,,,,,,,,,,,,,,,,AM,_,13749.0,,,A,63.0,,1.0,Kaevanud A. Friedenthal 1910.a.,,,,hea,,,arheoloogiline leid
3253741,ETMM _ 5477 Aj 81:195/T10,Teater Estonia tempel,81.0,metall,"alus, nupp varrel",teatritegevus,linn Tallinn,1940,,ei,Eesti  ,seosorganisatsioon,Teater Estonia,,,,,pikkus,cm,"7,7",ETMM,_,5477.0,,,Aj,195.0,T10,1.0,,1.0,,,rahuldav,,,tempel
3321129,AM _ 7848 G 769,Dr.Carl Otto v. Madai.Portree,769.0,paber,,mehe portree,,1837,1838,ei,  ,autor,"Hau, Eduard",,,,litograafia,kujutise kõrgus,cm,"16,1",AM,_,7848.0,,,G,,,1.0,,1.0,,niiskuslaiguline,rahuldav,,,graafika
197340,ETMM _ 6212 M 11:2/142:1,Linnukest sääl kinni püüti   ,11.0,paber,,valmistamine,,1920,1920,,  ,autor,"Kreek, Cyrillus",,,,,,,,ETMM,_,6212.0,,,M,2.0,142:01:00,1.0,,1.0,,,rahuldav,hallikasroheline,Linnukest sääl kinni püüti              ,käsikiri
3673969,ETMM _ 11008 T 60:2/164:8,Kostüümikavand I tuulesell osatäitjale Pärnu teatri lavastusest Talvetaadi jääpalee ,60.0,paber,,teatrietendused,linn Pärnu,1974,,ei,Eesti  ,teksti autor,"Karro, Harry",,,,pliiats,kõrgus,cm,"30,5",ETMM,_,11008.0,,,T,2.0,164:08:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
217465,,,,,,,,,,,,,,,,,,,,,ETMM,_,11769.0,119.0,,Af,153.0,T,1.0,saadud iga aasta teatrist,1.0,N.Foster;17.02.2001;2 erinevat,,hea,mitmevärviline,Norm Foster;17.02.2001;2 erinevat,plakat
4102229,ETMM _ 9395 T 10:3/762:19,"Foto Teater Estonia ooperilavastusest Trubaduur, 1967",10.0,fotopaber,,pildistamine,,,,,Eesti  ,autor,"Vaidla, Gunnar",,,,mustvalge fotograafia,kõrgus,cm,13,ETMM,_,9395.0,,,T,3.0,762:19:00,1.0,,1.0,,,hea,,,foto
2768810,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2667523,AM _ 39494:2 TE 5121,Poolsaapad,5121.0,kunstnahk,,vormiriietus,,2014,,ei,  ,,,,,,,pikkus,cm,28,AM,_,39494.0,2.0,,TE,,,1.0,"Politsei- ja piirivalveameti kollektsioon
",1.0,TE 5121,,hea,,"Poolsaapad mustast kunstnahast, roomiktaldadega, kinnis nööri ja metallaasadega, ülevalt äär mustast seemisnahast, All kannal pressitud HI-TEC, saapakeelel peal MAGNUM.",saapad
3073689,AM _ 13743:54/58 M,žetoon,,messing,,laenud/krediidid,linn Nürnberg,1500,1550,ei,Saksamaa  ,,,,,,vermimine,läbimõõt,mm,26,AM,_,13743.0,54.0,58,M,,,1.0,Uue nimestiku koostamine.,1.0,Inventariraamatus arvele võtmata mündid ja mängumargad.,,rahuldav,,"IhS//
loetamatu",žetoon
2981271,ETMM _ 12715:177 Mo 253:1/6:29,Grupifoto G. Otsa nimelise Tallinna Muusikakooli XLIX lennu lõpuaktus 1995. aastal,253.0,fotopaber,,kooliaktused,,1995,,ei,Eesti  Tallinn,seosorganisatsioon,Georg Otsa nimeline Tallinna Muusikakool,,,,mustvalge fotograafia,,,,ETMM,_,12715.0,177.0,,Mo,1.0,06:29,1.0,"Mo 253 kogu täiendamine fotodega, mis seni G. Otsa kooli arhiivkogus esindamata. Suurem vastuvõtt on seotud G. Otsa kooli 95. juubelipidustustega.",1.0,säilik 4,,hea,,,foto
3630271,,,,,,,,,,,,,,,,,,dokumendi maht,leht,2,ETMM,_,7560.0,,,T,1.0,108:05:00,1.0,,1.0,,,rahuldav,,,dokument
3483315,ETMM _ 7215 M 8:1/58:11,"Kava, Franz Erika, Soome meeskoor Suomen laulu",8.0,paber,,kultuur,,03.06.1928,,ei,  ,seosisik,"Franz, Erika",,,,,,,,ETMM,_,7215.0,,,M,1.0,58:11:00,1.0,,1.0,,,rahuldav,,,kava
2691169,,,,,,laulupeod,,21.07.1950,23.07.1950,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,5494.0,,,Mo,1.0,16:41,1.0,,1.0,,,hea,,,foto
2069262,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,43.0,,1.0,,,,,hea,,,foto
1317124,AM _ 37665 TE 4395,Meeste püksid,4395.0,villane,,<RIIETUS JA LISANDID>,,,,,  ,,,,,,(kinni-/ kokku-) õmblemine,pikkus,cm,108,AM,_,37665.0,,,TE,,,1.0,"Aino Tänavas-Tann´i (17.01.1925-28.01.2009) isiklikud esemed. Aino Tänavas-Tann sündis Tallinnas. Isa, Anton Tänavas töötas Eesti Vabariigi ajal Tallinnas taksojuhina, hiljem oli sepp. Ema, Tiina Tänavas töötas Eest Vabariigi ajal turul, kus tal oli oma kangamüügi kiosk. Aino Tänavas-Tann lõpetas 1949. aastal Tartu Ülikooli ja töötas hiljem Rahvusraamatukogus. 
Rahakott, suitsetamistarbed, prillid jt K kogu asjad kuulusid isale, Anton Tänavasele. Hüppenöör ja nukk pärinevad Aino lapsepõlvest. ",1.0,,,hea,,"2015–2016 ""Mööda Revali tänavaid"", Tallinna Vene Muuseum",püksid
3698429,AM _ 14469 TE 497,Taskurätik,497.0,batist (riidesort),,riik ja ühiskond,,1957,,ei,  ,,,,,,tikkimine,laius,cm,"26,5",AM,_,14469.0,,,TE,,,1.0,,1.0,,,hea,,"Taskurätik, valgest batistist, ruudukujuline, keskel värviline tikitud Uus-Meremaa kaart ja kiri: New-Zealand",rätik
2940530,ETMM _ 11162 T 362:5/Ar,Краткий музыкальный словарь,362.0,paber,,teatmekirjandus,,1964,,ei,  ,autor,"Dolžanski, A.",,,,trükkimine,raamatu maht,lk,512,ETMM,_,11162.0,,,T,5.0,Ar,1.0,,1.0,,,hea,,,raamat
2175202,,,,,,teater,,2004,,ei,  ,disainer/ kujundaja,"Degtjarenko, Riina",,"foto, negatiiv, Eesti Draamateater, 1+1 (Two), 2004, Riina Degtjarenko, Maria Klenskaja",nimetus lähtedokumendil,,,,,ETMM,_,12573.0,19.0,,Df,,,1.0,"Saadud Riina Degtjarenko käest aastal 2012 aastal, fotograaf Riina Degtjarenko, kunstnik Riina Degtjarenko",,,,määramata,,,"digitaalne kujutis, foto"
1580367,,,,,,näitus,,,,,Eesti  ,,,,,,,kõrgus,cm,42,AM,,,,,F158,147.0,,1.0,Eesti Ajaloomuuseumi näituste ja Muuseumiühingu plakatid,,"Mõõdud 42*59,4 cm
",,hea,,,plakat
2357496,,,,,,,,,,,,,,,,,,,,,ETMM,_,8563.0,,,T,1.0,176:01:00,1.0,,1.0,,"paberikahjustuss, plekid",hea,,,kiri
3164874,AM _ 6715:35 G 4388:35,antiikstseen,4388.0,kaseiinplast,"punakat tooni,
ovaal",,,,,,,,,,,,valamine,kõrgus,cm,"2,5",AM,_,6715.0,35.0,,G,35.0,,1.0,,1.0,,,hea,,,gemm
3842573,ETMM _ 11673 M 164:1/13:4,"Kutse, Lepnurm, Hugo - Kolga küla päevale, 2001",164.0,paber,,isiklik ja pereelu,,2001,,ei,  ,,,,,,,,,,ETMM,_,11673.0,,,M,1.0,13:04,1.0,,1.0,,,rahuldav,,,kutse
2106677,,,,,,,,,,,,,,,,,,,,,ETMM,_,2560.0,,,T,1.0,33:60,1.0,,1.0,,,hea,,,kava
3019147,,,,,,teatrietendused,,01.02.1991,28.02.1991,ei,Eesti  Tallinn,seosorganisatsioon,SA NUKU,,,,,kõrgus,cm,83.5,ETMM,_,11220.0,,,Af,176.0,T,1.0,,1.0,,,rahuldav,,,plakat
2515408,,,,,,,,,,,,,,,,,,,,,AM,_,4356.0,42.0,,F,,,1.0,,1.0,,,hea,,,foto
197447,,,,,,"muusika, teater, tants",,,,,  ,,,,,,,,,,ETMM,_,,,,M,2.0,3.16,1.0,,1.0,,,määramata,mitmevärviline,"Aeg sõuab,aeg nõuab              ","<dokumendid koostamise sisu järgi>, laul/ vokaalmuusika"
3412862,AM F 33173,"Fotoalbum (kiletaskutega klappalbum), Tallinna TK ENSV teenelised kaubandustöötajad ajavahemikust 1967-1991.",33173.0,kartong,,kaubandus,,,,,Eesti  Tallinn,,,,,,,laius,cm,17,AM,,,,,F,,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud albumid.
",1.0,,,hea,,,"album, foto"
2944675,AM _ 9288 E 256/1-7,Kalender,256.0,puit,,ajamõõtmine/-arvamine,mõis Hohenholm,1799,,ei,Eesti  Hiiu,,,,,,,pikkus,cm,35,AM,_,9288.0,,,E,,01.juuli,1.0,,1.0,,ühel tahvlil puudub tükk aukude poolsest küljest,hea,,,kalender
2976999,ETMM _ 5429 T 10:3/249:6,"Foto, Adieu Mimi, Teater Estonia",10.0,fotomaterjal>fotopaber,,pildistamine,,,,,  ,autor,J. & P. Parikas,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,5",ETMM,_,5429.0,,,T,3.0,249:06:00,1.0,,1.0,,liimijäljed tagaküljel,hea,,,foto
2453972,ETMM _ 8293 T 429:1529/Ar,"Raamat: August Kitzberg, Enne kukke ja koitu, Tartu 1925",429.0,paber,,ilukirjandus,,,,,  ,autor,"Kitzberg, August",,,,,raamatu maht,lk,93,ETMM,_,8293.0,,,T,1529.0,Ar,1.0,,1.0,,,hea,,,raamat
3068044,ETMM _ 5830 M 296:1/6:5,Voldemar Tago (paremal) väliskülalistega Pärnu rannas ,296.0,fotomaterjal,,puhkamine/ vaba aeg,,juuni.36,aug.36,ei,Eesti  Pärnu,kujutatu,"Tago, Voldemar",,,,,,,,ETMM,_,5830.0,,,M,1.0,06:05,1.0,,1.0,,,hea,,,foto
