MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST
3681805,ETMM _ 11449 T 416:2/77:2,"Kostüümikavandi visand tegelasele Reaa lavastusele Reearuu. Tiihonen, Draamateater 1993",416.0,paber,,teatrietendused,,1993,,ei,  ,autor,"Pihlak, Liina",,,,pliiats,,,,ETMM,_,11449.0,,,T,2.0,77:02:00,1.0,,1.0,,,hea,,
2041267,AM F 29050,Sõiduauto Lastekodu tänaval,29050.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,pildistamine,,1920,1925,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,lehe kõrgus,cm,"7,5",AM,,,,,F,,,1.0,,0.0,,,hea,,Saadud Ivar Vilde kogust.
4035347,ETMM _ 5675 M 229:1/17:1,Telegrammi ärakiri( juubelitervitused victor Klassenile Rudolf Peipsilt) 1927,229.0,paber,,,,,,,,,,,,,,,,,ETMM,_,5675.0,,,M,1.0,17:01,1.0,,1.0,,,hea,,
1887269,ETMM _ 4868 Fk 2836/kl,"Harri Paris, tundmatu roll, Teater Estonia",2836.0,fotoemulsioon,,teater,,,,,  ,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,kujutise kõrgus,cm,16,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,hea,,
2718776,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,10.0,,1.0,,1.0,,,hea,,
2320104,AM _ 23153 A 498:692,Eseme ktk,498.0,raud,,,,,,,,,,,,,,,,,AM,_,23153.0,,,A,692.0,,1.0,Kaevanud M.Mandel 1977.a.,,,,hea,,
3912402,,,,,,,,,,,,,,,,,,,,,ETMM,_,5659.0,,,Af,13.0,T,1.0,,1.0,,,hea,,
3241531,,,,,,,,,,,,,,,,,,,,,AM,_,40381.0,2.0,,M,,,1.0,"Leidis Aleksei Saveljev Martna vallast Ehmja külast, andis 20. juunil 2015 üle Muinsuskaitseametile.",1.0,"Liivimaa ordu, Tallinn, u. 1494-1505","kulunud, auk servas, kulunud, auk servas",rahuldav,,
4124487,ETMM _ 7720 M 104:2/105:10,"Vahemäng ooperist ""Mozart ja Salieri"". Partituur",104.0,paber,,komponeerimine,,,,,  ,autor,"Rimski-Korsakov, Nikolai",,,,käsitsi kirjutamine,,,,ETMM,_,7720.0,,,M,2.0,105:10:00,1.0,,1.0,,,rahuldav,,
3500412,,,,,,fotograafia,,21.02.1938,,ei,  ,seosorganisatsioon,Estonia Muusika Osakond,,,,,dokumendi maht,leht,1,ETMM,_,7426.0,,,Mo,1.0,20:04,1.0,,1.0,,,rahuldav,,
2072296,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,43.0,,1.0,,,,,hea,,
2503163,AM _ 14140 G 6907:23,Karksi Pärnu kreisis Liivimaal,6907.0,paber,,valmistamine,,9.1857,,ei,  ,autor,"Stavenhagen, Wilhelm Siegfried",,Karkus in Livland September 1857,valmistaja nimetus,litograafia,lehe kõrgus,cm,21,AM,_,14140.0,,,G,23.0,,1.0,,1.0,"Stavehagen, W.S.",Servad koltunud,hea,,"Trükikirjas keskel plaadi all: W.S.Stavenhagen
Ermes in Livland
September 1857"
3590736,ETMM _ 7215 M 8:1/280:6,"Kiri, Franz Erika,Urve Soodelt",8.0,paber,,isiklik ja pereelu,,06.02.1945,,ei,  ,,,,,,,,,,ETMM,_,7215.0,,,M,1.0,280:06:00,1.0,,1.0,,,rahuldav,,
2430026,ETMM _ 12031 M 338:2/20:1,"Käsikirjade koopiad Raimond Valgre,Riigiarhiivist",338.0,fotopaber,,komponeerimine,,,,,  ,autor,"Valgre, Raimond",,,,,,,,ETMM,_,12031.0,,,M,2.0,20:01,1.0,,1.0,,,rahuldav,,
3936363,ETMM _ 6351 T 115:1/26:6,"foto, Lilian Looring tantsupoosis",115.0,fotopaber,,tantsimine,,,,,  ,kujutatu,"Looring, Lilian",,,,mustvalge fotograafia,kõrgus,cm,17,ETMM,_,6351.0,,,T,1.0,26:06:00,1.0,,1.0,,,hea,,Parikas
2707922,AM N 38920:3,"Tallinn, Kesklinn, Koidu tänava algus (Pärnu maantee poolne)",38920.0,film,,pildistamine,,1982,,ei,  ,autor,"Vilde, Ivar",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,3.0,,1.0,,1.0,,,hea,,
2803705,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,37.0,,1.0,,1.0,,,hea,,
2693358,,,,,,laulupeod,,20.07.1960,21.07.1960,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,5793.0,,,Mo,1.0,21:24,1.0,,1.0,,,hea,,
2773101,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,1.0,,1.0,,1.0,,,hea,,
3055171,,,,,,teatrietendused,,02.01.1985,10.01.1985,ei,Eesti  Tallinn,seosorganisatsioon,Teater Estonia,,,,,kõrgus,cm,83,ETMM,_,11145.0,,,Af,480.0,T,1.0,,1.0,,,hea,,
2075764,AM N 5640:45,Vana kalmistu asukohta tähistav mälestusmärk Lossipargis,5640.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,valmistamine,,1900,1910,,  ,autor,Vennad Christin,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,13,AM,,,,,N,45.0,,1.0,,1.0,,,hea,,"Klaasil tindiga kadreerimisjooned. Emulsioonil ülaservas tindikirje: ""Arensburg"""
2073458,AM N 5641:159,Käsmu. Käsmu merekool,5641.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1920,1931,,Eesti  Lääne-Viru,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,9,AM,,,,,N,159.0,,1.0,,1.0,,,hea,,
3095795,,,,,,teatrietendused,,16.03.2001,,ei,Eesti  Tallinn,seosorganisatsioon,SA NUKU,,,,digitaalfotograafia,,,,ETMM,_,12738.0,7.0,,Df,,,1.0,Eesti Nuku- ja Noorsooteatri 2001. aasta lavastuste fotod.,1.0,,,hea,,
3380573,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,5.0,,1.0,Majandusmuuseumi esemete üleandmine AM põhikogusse sesoes likvideerimisega.,1.0,,,hea,,
203891,ETMM _ 10980 M 130:2/66:2,Avanti -sooloflöödile    ,130.0,paber,,valmistamine,,1992,1992,,  ,autor,"Kuulberg, Mati",,,,käsitsi kirjutamine,,,,ETMM,_,10980.0,,,M,2.0,66:02:00,1.0,,1.0,,,rahuldav,mitmevärviline,Avanti -sooloflöödile              
2737252,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
3589608,,,,,,,,,,,,,,,,,,,,,AM,_,22717.0,15.0,,K,15.0,,1.0,,1.0,,kulunud,rahuldav,,
2730469,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,2.0,,1.0,,1.0,,,hea,,
3371747,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,8.0,,1.0,Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud asjad.,1.0,,,hea,,
228535,ETMM _ 7720/1-2 Aj 14:10/M104,Alfred Karindi märk Vilniuse Üliõpilaslaulupidu,14.0,vill,lint,laulupeod,linn Vilnius,1968,,ei,Leedu  ,kasutaja/omanik,"Karindi, Alfred",,,,,läbimõõt,cm,"4,5",ETMM,_,7720.0,,01.veebr,Aj,10.0,M104,1.0,,1.0,,,hea,ruuduline,"Vilnius Gaudeamus Igitur, keskel 68"
3851913,,,,,,kirjutamine,linn Wroclaw,18.05.1998,,ei,Poola  ,adressaat,"O'Ya, Bruno",,,,masinal kirjutamine,dokumendi maht,leht,1,ETMM,_,12073.0,49.0,6,T,1.0,43:06:00,1.0,,1.0,,,hea,,
2772378,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,
3366756,AM F 33071:40/a,Pärnu TSN TK Kaubandusvalitsuse isetegevuslaste tööst. Kunstilise isetegevuse festival 2.dets.1966.a. ,33071.0,hõbeželatiinpaber,,kaubandus,,02.12.1966,,ei,Eesti  Pärnu,,,,,,,kõrgus,cm,"15,5",AM,,,,,F,40.0,a,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud albumid.
",1.0,,,hea,,
2772024,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,
2658990,AM N 40194,"Tallinn, Kristiine linnaosa, Lilleküla asum, Räägu tänava ja Mustamäe tee nurk.",40194.0,hõbeželatiinemulsioon,,tänav,tänav Räägu,,,,Eesti  ,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,
2694642,,,,,,,,,,,,,,,,,,,,,AM,_,13741.0,,,F,,,1.0,,1.0,,,hea,,
4209989,ETMM _ 4656 M 67:2/163:2,Lõpetamata pala klaverile. (Pealkirjata),67.0,paber,,muusika,,,,,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,4656.0,,,M,2.0,163:02:00,1.0,,1.0,,,rahuldav,,
3083223,,,,,,kontsertreisid/tuurid,,14.10.1968,,ei,Eesti  Tallinn,seosisik,"Tamarkin, Aron",,,,käsitsi kirjutamine,dokumendi maht,leht,2,ETMM,_,7774.0,,,M,1.0,108:04:00,1.0,,1.0,,,rahuldav,,
2352217,AM _ 32498 M 1638,Medal,1638.0,valge metall,,valmistamine,,1939,,,Saksamaa  ,autor,Krischke,,,,,läbimõõt,mm,36,AM,_,32498.0,,,M,,,1.0,,,,,hea,,Hitleri 50. sünnipäeva puhul
2074298,AM N 7039:28,"Toa sisevaade, segastiil. Biedermeieri ja ühe Chippendale tugitoolist mööbliga.",7039.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1910,,Eesti  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,13,AM,,,,,N,28.0,,1.0,,1.0,,,hea,,
396931,AM _ 37458 P 6681,ELKNÜ Valgamaa Komitee pitsat saadetistele,6681.0,puitmaterjal,käepide,komsomol,,1941,1990,ei,  ,,,,,,,läbimõõt,cm,"3,4",AM,_,37458.0,,,P,,,1.0,"
",1.0,"Materjal: vask. Kirjeldus: puust käepidemega. Mõõdud: D - 3,4, h- 7,4. Endise Komsomolimuuseumi varadest KM 1301.",,hea,roosa,"EESTIMAA LKNÜ VALGAMAA KOMITEE
SAADETISTE
JAOKS"
2335091,AM _ 13749 A 90:6,Noa ktk,90.0,raud,,,,,,,,,,,,,,,,,AM,_,13749.0,,,A,6.0,,1.0,Leitud Malla mõisa põllult,,,,hea,,
2078517,AM N 5631:123,Vanakraami turg Rannavärava juures. Vaade Oleviste kiriku suunas.,5631.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1890,1900,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,laius,cm,18,AM,,,,,N,123.0,,1.0,,1.0,,,hea,,
2065789,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,134.0,,1.0,,,,,hea,,
3911635,ETMM _ 11673 M 164:1/161:1,"Dokument, Lepnurm, Hugo- Järva -Jaani kiriku orel, Terkmanni firma, 1935",164.0,paber,,kultuuriajalugu,,1970,,ei,  ,koostaja,"Lepnurm, Hugo",,,,,,,,ETMM,_,11673.0,,,M,1.0,161:01:00,1.0,,1.0,,,rahuldav,,
3873626,,,,,,,,,,,,,,,,,,,,,ETMM,_,8330.0,,,Af,30.0,T,1.0,,1.0,,,hea,,"Rabindranath Tagore ""Kuninga kiri"", lavamäng 2 vaatuses. 
""Ohver"", draama, 1 vaat. 
27.04.1023. Petseris. "
1753932,,,,,,muusika,,,,,  ,seosisik,"Arro, Edgar",,Foto: Edgar Arro ,nimetus lähtedokumendil,,,,,ETMM,_,12515.0,26.0,,Df,,,1.0,Edgar Arro fotod. Toodud muuseumisse skäneerimiseks.,0.0,,,määramata,,
2073607,AM N 5643:183,Suure Mere värav,5643.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1909,1910,ei,Eesti  Haapsalu,autor,Vennad Christin,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,13,AM,,,,,N,183.0,,1.0,,1.0,,,hea,,"Paremal on dr. Arroneti vesi-mudaravila, mille uus hoone (pildil) valmis 1909.a."
2726357,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
2780381,,,,,,,,,,,,,,,,,,,,,ETMM,_,12700.0,13.0,,Af,13.0,,1.0,Eesti Kontserdi plakatid aastast 2009,1.0,,,hea,,
2708109,,,,,,,,,,,,,,,,,,,,,AM,_,16226.0,,,F,9.0,,1.0,,1.0,,,hea,,
3839986,ETMM _ 6768 Fk 22371/k,"Orjatar, Teater Estonia, 1953, pildil: stseen etendusest",22371.0,film,,teater,,1953,,ei,  ,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,ETMM,_,6768.0,,,Fk,,k,1.0,,1.0,,,rahuldav,,
2333428,AM _ 28409 A 583:32,Eseme ktk,583.0,pronks,,,,,,,,,,,,,,,,,AM,_,28409.0,,,A,32.0,,1.0,Kaevanud M.Mandel 1987.a. Kultuurimaja asemelt,,,,hea,,
3396997,AM _ 40795:3 TE 5600:3,"Välivormi juurde kuuluv barett, 1993",5600.0,puuvill,,piirikaitse,,1993,,ei,  ,,,,,,,läbimõõt,cm,25,AM,_,40795.0,3.0,,TE,3.0,,1.0," Esemed on kuulunud elukutselisele sõjaväelasele kapten Toomas Boltowskyle. 17.02.1998 anti talle kaitseväe ülemjuhataja poolt kapteni aukraad.  Aastal 2001rahuvalve välismissioonile minnes jättis Toomas Boltowsky oma vormiriided hoiule Ajaloomuuseumi tekstiilikogusse, nüüd on ta otsustanud oma vormiriided anda alaliselt muuseumisse.",1.0,,,hea,,"Barett, rohelisest vildist, alumine äär kanditud õhukese pruuni kunstnahaga, paremal küljel kaks õhuauku. Sees kaitsevärvi puuvillvooder. Baretil ees mütsimärk, ringikujuline, pealt emailiga-sinimust ja keskel valge ring."
3038071,,,,,,teatrietendused,,1983,,ei,Eesti  Tallinn,seosorganisatsioon,Noorsooteater,,,,,kõrgus,cm,60,ETMM,_,11220.0,,,Af,77.0,T,1.0,,1.0,,Murdejoontega,rahuldav,,Alustoese autor Märta Tikkanen. Esietendus 19.01.1984. Plakat 1983. 
3030952,ETMM _ 8201 M 13:1/39:1,"Aino Tamm, kiri kodustele, daatumita",13.0,paber,,kirjavahetus,,,,,  ,autor,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,39:01:00,1.0,,1.0,,,hea,,
3082724,ETMM _ 7378 M 14:1/129:11,"Kava, Karl Leinus, Kontsert Y´Tartu heliloojate loomingust",14.0,paber,,kultuur,,19.05.1967,,ei,  ,,,,,,,,,,ETMM,_,7378.0,,,M,1.0,129:11:00,1.0,,1.0,,,rahuldav,,
3360321,ETMM _ 11457 M 159:1/625:18,"Kava, Karl Leichter, Eva Poblocka klaveriõhtu, Poola",159.0,paber,,kultuur,,17.11.1985,,ei,  ,seosisik,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,625:18:00,1.0,,1.0,,,rahuldav,,
2803835,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,28.0,,1.0,,1.0,,,hea,,
2653622,AM N 39569,"Tallinn, Kadriorg, A- Leineri (J. Poska) tänava ja Kollase tänava nurk",39569.0,film,,tänav,tänav J. Poska,,,,Eesti  Tallinn,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,
2824466,AM N 43881:17,"Näituse ""Viikingid idateel. Ruunikivid"" avamine",43881.0,fotomaterjal>emulsioon>kromogeenemulsioon,,pildistamine,"aadress Suurgildi hoone, Pikk 17",15.08.2002,,ei,Eesti  Tallinn,autor,"Kärner, Rein",,,,fotograafia>värvifotograafia>kromogeenmenetlus,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,17.0,,1.0,,1.0,,,hea,,
2329254,AM _ 32995 A 807:323,Kivikild,807.0,kivi,,,,,,,,,,,,,,,,,AM,_,32995.0,,,A,323.0,,1.0,Kaevanud A.Kriiska 1997.a. I kalme äärevarest,,,,hea,,
2327538,AM _ 29552 A 580:2890,Naastu ktk,580.0,raud,,arheoloogiline kaevamine,,1989,,ei,  ,,,,,,,,,,AM,_,29552.0,,,A,2890.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
2754763,,,,,,teater,linn Tallinn,1913,,ei,Eesti  ,seosorganisatsioon,Teater Estonia,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"8,8",ETMM,_,5429.0,,,T,3.0,44:02:00,1.0,,1.0,,,hea,,
2708652,AM N 39226:2,Fotonegatiiv,39226.0,film,,pildistamine,,1969,,ei,Eesti  ,autor,"Vilde, Ivar",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,
3627621,ETMM _ 11502 M 39:1/78:37,"Kiri, Eller, Heino, Liidia Tuulselt Ellu Ellerile",39.0,paber,,isiklik ja pereelu,,19.02.1973,,ei,  ,,,,,,,,,,ETMM,_,11502.0,,,M,1.0,78:37:00,1.0,,1.0,,,rahuldav,,
2371007,AM _ 13738:246-012 P 510,Tartu linna pitser,510.0,orgaaniline aine,lakk,<valmistamine/tekkimine>,,1833,1869,ei,  ,,,,,,,diameeter,cm,"3,7",AM,_,13738.0,246.0,12,P,,,1.0,Õpetatud Eesti Seltsi kogust,1.0,,mõranenud,rahuldav,,Sigillum civitatis Dorpatensis
3607246,AM _ N 45121,"Paliaste Haapsalu pere. Vasakul Hillar (Gotfried Georg) Palias, tema ees istub abikaasa Gerda Palias, tundmatu noormees, Albert Konstantin Kivi, tema ees istub abikaasa Margarethe Meta Kivi (Palias), tundmatu prillide ja kaabuga mees, tundmatu noormees. Vasakult teine Ingrid Palias ema Emma Pauline Rosalie Paliase (Thal) süles, paremalt teine Minna Palias.",45121.0,film,,perekond,,,,,Eesti  ,,,,,,mustvalge fotograafia,kõrgus,cm,6,AM,_,,,,N,,,1.0,"Kompvekitehase ""Endla"" omaniku hr Paliase fotonegatiivid ja fotod. Negatiivid saatis muuseumile tema tütar Ingrid Palias. Fotod kajastavad vabrikandi pereelu ja tehase olustiku. Kuna üleandjaga ei olnud võimalik akti allkirjastamiseks kontakti saada, annab asjad üle muuseumi teadusdirektor Krista Sarv.",1.0,,,hea,,
3150714,ETMM _ 5475 T 43:2/11:11,Plakandikavandid lavastusele 12 kuud ENSV Riiklikus Noorsooteatris,43.0,paber,,teatrietendused,,1944,1948,ei,Eesti  Tallinn,autor,"Saldre, Alfred",,,,pliiats,lehe kõrgus,cm,42,ETMM,_,5475.0,,,T,2.0,11:11,1.0,,1.0,,,hea,,A. Saldre
421673,,,,,,valmistamine,,1958,,ei,  ,,,,,,,,,,ETMM,_,10401.0,,,Fi,,,1.0,"Virginia sõrmuse külaskäik Tallinna. V Sõrmus annab TMM-i direktorile (H. Kõrvits) üle Eduard Sõrmuse viiuli. Ringvaade 1958a. ca 1,5 min heliga. Vestlus inglise keeles, eesti keelse teksti pealelugemisega.",,Virginia sõrmuse külaskäik Tallinna. V Sõrmus annab TMM-i direktorile (H. Kõrvits) üle Eduard Sõrmuse viiuli. Ringvaade 1958a.,,rahuldav,kollakaspruun,
3924144,ETMM _ 11732 M 94:1/13:16,"Kiri, Kaljuste, Heino- Ildiko Akontz",94.0,paber,,isiklik ja pereelu,,1967,,ei,  ,omanik,"Kaljuste, Heino",,,,,,,,ETMM,_,11732.0,,,M,1.0,13:16,1.0,,1.0,,,rahuldav,,
4089265,ETMM _ Fk 38660/r,"Peer Gynt, Vanemuine, 1940, pildil: Paul Varandi, Lilli Laoniidu",38660.0,fotomaterjal,,teater,,1940,,ei,  ,seosorganisatsioon,Teater Vanemuine,,,,,filmikaader,60 x 60 mm,1,ETMM,_,,,,Fk,,r,1.0,,1.0,TB100321,,rahuldav,,
2595651,,,,,,,,,,,,,,,,,,,,,ETMM,_,,,,M,1.0,30,1.0,,1.0,,,hea,,
4100052,AM _ 28806 PK 10624,Kann,10624.0,fajanss,,keraamika (tarbekunst),,1900,1910,ei,  ,autor,Kuznetsovi portselanivabrik,,,,ahjukeraamika,kõrgus,cm,22,AM,_,28806.0,,,PK,,,1.0,,1.0,,mõranenud,rahuldav,,
394694,AM _ 37477:1 Fm 20:1,"Politseiniku blusoon filmist ""Lammas all paremas nurgas""
",20.0,puuvill,,valmistamine,,,,,  ,valmistaja,"""Baltika""",,,,õmblemine,pikkus,cm,78,AM,_,37477.0,1.0,,Fm,1.0,,1.0,"Esemed olid ca 10 aastat hoiustatud Filmiarhiivis, kuulusid Tallinfilmile.",1.0,Saadud Eesti Politseist. Tootja: Baltika. Materjal: puuvillane kangas. Mõõdud: p=78 cm.,,hea,punane,Saadud Eesti Politseist. Tootja: Baltika. Materjal: puuvillane kangas. Mõõdud: p=78 cm.
2719551,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
2332368,AM _ 22713 A 491:108,Savinõukild,491.0,savi,,,,,,,,,,,,,,,,,AM,_,22713.0,,,A,108.0,,1.0,Kaevanud M.Mandel 1976-80.a.,,,,rahuldav,,
3042680,ETMM _ 8364 M 1:599/Ar,Ungru krahv ehk Näckmansgrund,1.0,paber,,trükkimine/ avaldamine,linn Tartu,1915,,ei,Eesti  ,kirjastaja,"Noor-Eesti, Eesti Kirjanike Selts",,,,trükkimine,raamatu maht,lk,32,ETMM,_,8364.0,,,M,599.0,Ar,1.0,,1.0,,,rahuldav,,Peeter Süda mälestuse  jäädvustamise ühing
3683447,ETMM _ 11008 T 60:2/240:3,Dekoratsioonikavand näidendile Saabastega kass. Õpilastöö Kunstiinstituudi päevilt,60.0,papp,,teater,linn Tallinn,1954,1960,ei,Eesti  ,autor,"Uibo, Uno",,,,õli,kõrgus,cm,"30,5",ETMM,_,11008.0,,,T,2.0,240:03:00,1.0,,1.0,,,hea,,
411175,,,,,,olme/eluolu,,,,,Hiina  ,,,,,,,pikkus,cm,32,AM,_,4330.0,623.0,,PK,,,1.0,,1.0,,,hea,violett,
3758582,ETMM _ 9783 T 23:2/25:6,"Kostüümikavand tegelastele Kooris, külapoisid lavastusele Kosilased Mulgimaalt. Vanemuine 1960",23.0,paber,,teatrietendused,,1960,,ei,  ,lavastaja,"Ird, Kaarel",,,,pliiats,,,,ETMM,_,9783.0,,,T,2.0,25:06:00,1.0,,1.0,,,hea,,
2983016,ETMM _ 10045 T 429:5951/Ar,Театральный Ленинград. Но 5 (633) 25-31 января 1961г.,429.0,paber,,teater,,1961,,ei,  ,,,,,,trükkimine,trükise maht,lk,62,ETMM,_,10045.0,,,T,5951.0,Ar,1.0,,1.0,,,hea,,
3188643,AM _ 70:130/1 P 5522,Vardi valla toitluse komitee pitser,5522.0,paber,,revolutsioon,,1917,1918,ei,  ,,,,,,,kõrgus,cm,"6,4",AM,_,70.0,130.0,1,P,,,1.0,,1.0,,Korras,hea,,М П шварценский волостной продовольственный комитеть ревельскаго уъзда эстл губ ... 191 г
2065245,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,28.0,,1.0,,,,,hea,,
397937,AM N 45024,Rooslepa kirik surnuaiaga,45024.0,fotomaterjal>film,,valmistamine,,,,,  ,autor,Grohmann,,,,fotograafia>mustvalge fotograafia,laius,cm,6,AM,,,,,N,,,1.0,,1.0,Originaal. Autor: Grohmann. Mõõdud: 6x9 cm. Materjal: film-määramata.,,hea,hallikassinine,Leitud kolimistööde käigus Eesti Ajaloomuusemist.
2057384,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,114.0,,1.0,,,,,hea,,
2770734,ETMM _ 6983 T 418:2/25:1,"Kostüümikavand Side, tegelane Agnes",418.0,paber,,teatrietendused,,27.02.1965,,ei,Eesti  ,seosorganisatsioon,Vene Teater,,,,pliiats,pikkus,cm,30,ETMM,_,6983.0,,,T,2.0,25:01:00,1.0,,1.0,,,hea,,
2691492,AM _ 13741:58 F 17204,"Postkaart ""Grus aus Livland"". Maastikuvaade. ",17204.0,paber,,kirjastamine,,,,,Eesti  Tartu,kirjastaja,"Krüger, J. G.",,,,kollotüüpia,laius,cm,"8,8",AM,_,13741.0,58.0,,F,,,1.0,,1.0,,,hea,,Õpetatud Eesti Selts
206393,ETMM _ 9733 M 318:2/28:2,1980. aasta tantsupeo muusika. Partituur,318.0,paber,,komponeerimine,,27.05.1978,30.09.1978,ei,  ,autor,"Tormis, Veljo",,,,pliiats,dokumendi maht,leht,24,ETMM,_,9733.0,,,M,2.0,28:02:00,1.0,,1.0,,,hea,must,Muusika 1980.a.tantsupeoks            Partituur!  
2233888,AM Fm 315:61,"Filmi ""Indrek"" võtted",315.0,fotomaterjal>film,,pildistamine,,29.11.1974,21.11.1975,ei,Eesti  ,autor,"Poljakov, Jüri",,,,fotograafia>mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,AM,,,,,Fm,61.0,,1.0,"Osaliselt säilinud negatiivikogu Tallinnfilmi fotoarhiivist - kolme filmi kajastused: ""Indrek"", ""Ohtlikud mängud"" ja ""Värvilised unenäod"". Edastatud Filmimuuseumile Kinoliidu kaudu. 

",,6x6 kaadriformaadiga mustvalge negatiiv,,hea,,"Indrek - Harri Kõrvits
Maurus - Ants Eskola"
2771479,AM N 33765:4,8. Eesti Laskurkorpuse saabumine Kuramaalt. ,33765.0,film,,sõjandus ja kaitse,,,,,Eesti  ,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,4.0,,1.0,,1.0,,,hea,,
3686127,ETMM _ 10611 T 416:2/50:6,"Kostüümikavand tegelastele Rüütlid lavastusele Macbeth. Shakespeare, Vanemuine 1987",416.0,paber,,teatrietendused,,1987,,ei,  ,autor,"Pihlak, Liina",,,,akvarell,,,,ETMM,_,10611.0,,,T,2.0,50:06:00,1.0,,1.0,,,hea,,
398780,AM N 44874:2,Laboratoorium. Tallinna Tehnikaülikool. Asutatud 1936.a.,44874.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,teadus,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,2.0,,1.0,,1.0,"Laboratoorium. Originaal. Autor: ""Vaba maa"" fotograaf. Mõõdud: 2,4x3,6 cm. Materjal: film - määramata.

",,hea,oranž,Leitud kolimistööde käigus Eesti Ajaloomuusemist.
2049778,,,,,,kopeerimine (valmistamine),,,,,  ,fotograaf,"Talivee, Enno",,,,,,,,AM,,,,,F,171.0,,1.0,,,,,hea,,
201629,ETMM _ 6715 M 144:2/29:1,"Muusika nukufilmile ""Tublid loomad"". Partituur    ",144.0,paber,,komponeerimine,,1964,,ei,  ,autor,"Kõrver, Boris",,,,käsitsi kirjutamine,,,,ETMM,_,6715.0,,,M,2.0,29:01:00,1.0,,1.0,,,rahuldav,must,Tublid loomad            partituur. orig.  
